zipcode,unigram_top10,bigram_top10
78758,"[('room', 645), ('easy', 633), ('nate', 631), ('super', 516), ('good', 515), ('really', 491), ('close', 469), ('domain', 463), ('quiet', 444), ('apartment', 439)]","[('enjoyed_stay', 128), ('super_clean', 102), ('close_domain', 98), ('great_value', 91), ('quick_respond', 90), ('everything_need', 90), ('ed', 89), ('easy_access', 89), ('tiny_house', 89), (""nate's_place"", 86)]"
78703,"[('downtown', 3513), ('easy', 3058), ('neighborhood', 3020), ('close', 2715), ('apartment', 2619), ('quiet', 2319), ('time', 2152), ('well', 2141), ('super', 2085), ('really', 2053)]","[('close_downtown', 622), ('downtown_austin', 597), ('whole_foods', 563), ('perfect_location', 507), ('enjoyed_stay', 481), ('place_perfect', 454), ('6th_street', 448), ('close_everything', 448), ('come_back', 419), ('location_perfect', 417)]"
78728,"[('room', 175), ('quiet', 121), ('easy', 120), ('pool', 109), ('well', 108), ('ing', 103), ('needed', 103), ('time', 100), ('really', 96), ('amazing', 93)]","[('quiet_neighborhood', 34), ('pool_table', 34), ('downtown_austin', 27), ('enjoyed_stay', 27), ('ed', 23), ('large_group', 23), ('next_time', 21), ('quick_respond', 21), ('saba_sep', 21), ('come_back', 20)]"
78757,"[('neighborhood', 888), ('quiet', 821), ('easy', 787), ('time', 696), ('well', 644), ('super', 622), ('ing', 618), ('downtown', 607), ('needed', 599), ('room', 586)]","[('quiet_neighborhood', 218), ('enjoyed_stay', 156), ('jay_jayne', 142), ('easy_access', 137), ('next_time', 133), ('come_back', 121), ('chicken_coop', 121), ('everything_need', 120), ('super_clean', 120), ('visit_austin', 118)]"
78738,"[('sue', 140), ('guest', 133), ('time', 130), ('pool', 125), ('area', 115), ('family', 112), ('amazing', 99), ('loved', 99), ('made', 93), ('back', 93)]","[('guest_house', 102), ('hill_country', 47), ('hot_tub', 36), ('hamilton_pool', 35), ('enjoyed_stay', 25), ('red_fence', 24), ('bee_cave', 24), ('great_time', 23), ('lake_travis', 22), ('come_back', 22)]"
78704,"[('close', 11785), ('easy', 11312), ('downtown', 9882), ('time', 9717), ('south', 9312), ('super', 9237), ('neighborhood', 9138), ('really', 9130), ('congress', 8930), ('quiet', 8567)]","[('south_congress', 6914), ('perfect_location', 2247), ('barton_springs', 2097), ('close_everything', 1936), ('come_back', 1868), ('zilker_park', 1853), ('enjoyed_stay', 1844), ('location_perfect', 1781), ('place_perfect', 1664), ('next_time', 1575)]"
78727,"[('jinny', 359), ('room', 266), ('quiet', 189), ('super', 188), ('ing', 182), ('easy', 177), ('time', 172), ('really', 165), ('amazing', 164), ('bed', 151)]","[('enjoyed_stay', 52), ('quiet_neighborhood', 45), ('jinny_great', 44), (""jinny's_place"", 41), ('super_clean', 38), ('quick_respond', 36), ('hot_tub', 36), ('north_austin', 31), ('recommend_anyone', 31), ('great_value', 30)]"
78750,"[('karen', 215), ('family', 170), ('room', 148), ('ing', 136), ('tami', 134), ('quiet', 120), ('time', 120), ('really', 119), ('like', 117), ('super', 117)]","[('enjoyed_stay', 40), ('like_home', 38), ('away_home', 33), ('karen_bill', 32), ('home_away', 31), ('quiet_neighborhood', 27), ('hot_tub', 27), ('karen_family', 27), ('super_clean', 25), ('house_great', 23)]"
78712,"[('elizabeth', 22), ('apartment', 18), ('cozy', 10), ('camp', 8), ('parking', 8), ('studio', 7), ('super', 6), ('close', 6), ('small', 5), ('easy', 5)]","[('ut_campus', 4), ('visit_austin', 4), ('elizabeth’s_place', 4), ('apartment_perfect', 3), ('cozy_place', 3), ('campus_downtown', 3), ('studio_great', 3), ('paid_parking', 3), ('parking_lot', 3), ('clean_host', 2)]"
78726,"[('lake', 97), ('view', 43), ('driveway', 43), ('amazing', 37), ('back', 35), ('time', 33), ('room', 29), ('get', 29), ('views', 28), ('ames', 28)]","[('lake_travis', 24), ('upper_driveway', 12), ('lower_driveway', 12), ('downtown_austin', 11), ('enjoyed_stay', 11), ('lake_house', 10), ('right_lake', 10), ('great_house', 9), ('beautiful_home', 9), ('beautiful_house', 8)]"
78733,"[('amazing', 207), ('quiet', 179), ('time', 175), ('lata', 168), ('loved', 162), ('wonderful', 157), ('back', 153), ('area', 140), ('away', 129), ('enjoyed', 128)]","[('hill_country', 73), ('enjoyed_stay', 37), ('come_back', 34), ('guest_house', 33), ('craig_sandy', 33), ('get_away', 32), ('dr_foo', 32), ('downtown_austin', 31), ('make_sure', 26), ('close_enough', 26)]"
78751,"[('neighborhood', 2794), ('easy', 2219), ('quiet', 2154), ('really', 1907), ('super', 1808), ('well', 1738), ('time', 1725), ('downtown', 1706), ('close', 1685), ('ing', 1628)]","[('hyde_park', 1049), ('enjoyed_stay', 460), ('quiet_neighborhood', 400), ('come_back', 345), ('really_enjoyed', 337), ('everything_need', 336), ('next_time', 322), ('super_clean', 318), ('place_perfect', 301), ('easy_access', 294)]"
78753,"[('room', 438), ('super', 399), ('easy', 392), ('quiet', 340), ('really', 338), ('time', 327), ('ing', 300), ('loved', 278), ('bed', 275), ('amazing', 273)]","[('quiet_neighborhood', 91), ('super_clean', 81), ('enjoyed_stay', 70), ('come_back', 68), ('downtown_austin', 55), ('next_time', 54), ('quick_respond', 53), ('trip_austin', 52), ('really_enjoyed', 49), ('really_nice', 47)]"
78719,"[('rebecca', 22), ('close', 21), ('airport', 17), ('decorated', 15), ('ing', 14), ('well', 13), ('beds', 13), ('easy', 12), ('amazing', 12), ('cota', 12)]","[('close_airport', 7), ('beautiful_home', 6), ('enjoyed_stay', 6), ('felt_like', 4), ('great_experience', 4), ('amazing_host', 4), ('beautifully_decorated', 4), ('washer_dryer', 4), ('house_beautiful', 3), ('well_decorated', 3)]"
78732,"[('lake', 394), ('amazing', 244), ('view', 198), ('time', 191), ('views', 176), ('pool', 161), ('area', 148), ('travis', 139), ('loved', 134), ('wonderful', 130)]","[('lake_travis', 135), ('view_lake', 49), ('beautiful_home', 49), ('great_time', 46), ('views_lake', 36), ('come_back', 31), ('guest_house', 29), ('quick_respond', 28), ('downtown_austin', 26), ('enjoyed_stay', 26)]"
78745,"[('easy', 1330), ('downtown', 1285), ('room', 1269), ('quiet', 1219), ('close', 1181), ('super', 1174), ('time', 1170), ('really', 1134), ('ing', 1007), ('well', 1001)]","[('enjoyed_stay', 282), ('quiet_neighborhood', 268), ('downtown_austin', 221), ('south_austin', 221), ('quick_respond', 212), ('easy_access', 207), ('close_downtown', 203), ('super_clean', 201), ('next_time', 197), ('south_congress', 185)]"
78747,"[('kiko', 58), ('room', 55), ('quiet', 47), ('really', 46), ('neighborhood', 45), ('friendly', 44), ('downtown', 42), ('super', 36), ('ed', 36), ('easy', 35)]","[('quiet_neighborhood', 17), ('downtown_austin', 16), ('come_back', 13), ('clean_quiet', 12), ('beautiful_home', 11), ('enjoyed_stay', 10), (""kiko's_place"", 10), ('quick_respond', 9), ('south_austin', 8), ('felt_like', 8)]"
78731,"[('neighborhood', 784), ('easy', 728), ('quiet', 722), ('downtown', 645), ('time', 641), ('close', 586), ('well', 570), ('really', 566), ('ing', 538), ('loved', 515)]","[('tiny_house', 226), ('easy_access', 145), ('enjoyed_stay', 141), ('quiet_neighborhood', 140), ('come_back', 136), ('next_time', 121), ('really_enjoyed', 107), ('downtown_austin', 106), ('easy_get', 105), ('trip_austin', 104)]"
78742,"[('dog', 28), ('suzanne', 15), ('little', 14), ('loved', 12), ('downtown', 11), ('really', 10), ('yard', 10), ('cozy', 9), ('time', 8), ('easy', 8)]","[('enjoyed_stay', 5), ('close_airport', 4), ('dog_friendly', 4), ('really_enjoyed', 3), ('fenced_yard', 3), ('next_time', 3), ('short_drive', 3), ('even_left', 3), ('beautiful_property', 2), ('live_oak', 2)]"
78702,"[('downtown', 11231), ('easy', 10557), ('close', 10480), ('super', 8920), ('really', 8711), ('time', 8396), ('well', 7257), ('ing', 7143), ('also', 6899), ('loved', 6857)]","[('east_austin', 3423), ('close_downtown', 2143), ('6th_street', 1869), ('come_back', 1639), ('enjoyed_stay', 1597), ('place_perfect', 1545), ('downtown_austin', 1479), ('bars_restaurants', 1475), ('great_time', 1469), ('close_everything', 1468)]"
78746,"[('downtown', 831), ('amazing', 676), ('close', 641), ('time', 634), ('room', 599), ('easy', 574), ('quiet', 554), ('really', 520), ('ing', 514), ('neighborhood', 506)]","[('downtown_austin', 167), ('close_downtown', 144), ('beautiful_home', 131), ('enjoyed_stay', 127), ('zilker_park', 125), ('great_time', 108), ('come_back', 104), ('house_great', 100), ('quiet_neighborhood', 99), ('quick_respond', 96)]"
78724,"[('community', 1134), ('tiny', 625), ('experience', 440), ('really', 430), ('amazing', 429), ('first', 420), ('time', 400), ('loved', 383), ('ing', 379), ('super', 353)]","[('tiny_house', 286), ('community_first', 280), ('tiny_home', 192), ('first_village', 95), ('come_back', 85), ('enjoyed_stay', 80), ('great_experience', 77), ('tiny_homes', 70), ('really_enjoyed', 59), ('super_clean', 59)]"
78748,"[('room', 787), ('quiet', 537), ('time', 527), ('ing', 485), ('neighborhood', 475), ('friendly', 470), ('really', 460), ('super', 449), ('easy', 430), ('downtown', 387)]","[('leia_keri', 176), ('enjoyed_stay', 113), ('quiet_neighborhood', 113), ('beautiful_home', 96), ('leia_', 93), ('south_austin', 86), ('downtown_austin', 85), ('super_clean', 85), ('ed', 83), ('come_back', 80)]"
78737,"[('quiet', 593), ('time', 556), ('back', 521), ('amazing', 518), ('loved', 501), ('close', 488), ('area', 460), ('wonderful', 456), ('pool', 416), ('country', 391)]","[('hill_country', 274), ('dripping_springs', 161), ('get_away', 115), ('downtown_austin', 111), ('come_back', 106), ('tiny_house', 105), ('enjoyed_stay', 103), ('close_enough', 102), ('really_enjoyed', 92), ('diane_gary', 86)]"
78759,"[('amazing', 207), ('time', 206), ('easy', 206), ('quiet', 205), ('neighborhood', 202), ('really', 197), ('ing', 174), ('close', 172), ('well', 171), ('family', 171)]","[('hot_tub', 56), ('enjoyed_stay', 53), ('quiet_neighborhood', 42), ('really_enjoyed', 38), ('quick_respond', 36), ('downtown_austin', 35), ('come_back', 33), ('beautiful_home', 31), ('mary_beth', 30), ('great_value', 29)]"
78701,"[('apartment', 6230), ('downtown', 5345), ('easy', 4540), ('street', 4224), ('close', 3090), ('6th', 2918), ('condo', 2806), ('time', 2803), ('walking', 2726), ('really', 2664)]","[('6th_street', 1969), ('downtown_austin', 1550), ('perfect_location', 1262), ('convention_center', 1240), ('location_perfect', 804), ('close_everything', 609), ('place_perfect', 579), ('rainey_street', 557), ('across_street', 544), ('apartment_clean', 512)]"
78722,"[('easy', 1287), ('really', 1257), ('close', 1240), ('neighborhood', 1225), ('time', 1187), ('super', 1180), ('downtown', 1130), ('ing', 1039), ('steve', 1003), ('quiet', 983)]","[('enjoyed_stay', 251), ('next_time', 223), ('come_back', 210), ('really_enjoyed', 201), ('close_downtown', 196), ('guest_house', 192), ('outdoor_shower', 177), ('quiet_neighborhood', 176), ('great_time', 171), ('coffee_shops', 164)]"
78725,"[('room', 186), ('juliet', 181), ('airport', 158), ('super', 156), ('friendly', 134), ('close', 126), ('quiet', 113), ('really', 108), ('dog', 107), ('time', 107)]","[('close_airport', 60), ('juliet_alfredo', 36), ('super_clean', 35), ('great_value', 31), ('quick_respond', 23), ('juliet_', 22), ('next_time', 21), ('near_airport', 21), ('scarlett_chris', 21), ('perfect_place', 20)]"
78741,"[('downtown', 3009), ('close', 2649), ('easy', 2387), ('super', 1860), ('apartment', 1803), ('really', 1744), ('good', 1730), ('time', 1699), ('well', 1496), ('ing', 1485)]","[('close_downtown', 692), ('downtown_austin', 451), ('enjoyed_stay', 421), ('quick_respond', 378), ('close_everything', 357), ('good_location', 344), ('place_perfect', 335), ('super_clean', 328), ('easy_get', 323), ('come_back', 292)]"
78723,"[('easy', 1467), ('downtown', 1445), ('super', 1321), ('time', 1251), ('room', 1250), ('neighborhood', 1235), ('really', 1231), ('ing', 1138), ('quiet', 1113), ('close', 1075)]","[('enjoyed_stay', 302), ('downtown_austin', 252), ('quiet_neighborhood', 242), ('come_back', 241), ('super_clean', 226), ('close_downtown', 210), ('easy_access', 207), ('quick_respond', 197), ('next_time', 193), ('really_enjoyed', 192)]"
78730,"[('view', 162), ('vincent', 118), ('amazing', 108), ('time', 93), ('back', 88), ('kitchen', 83), ('quiet', 79), ('area', 72), ('pool', 70), ('deck', 67)]","[('hill_country', 32), ('beautiful_view', 18), ('downtown_austin', 18), ('lake_austin', 18), ('ski_shores', 18), ('jon-marc_gigi', 18), ('jon-marc_', 17), ('great_view', 16), ('come_back', 15), (""vincent's_place"", 15)]"
78744,"[('room', 679), ('close', 592), ('easy', 583), ('quiet', 571), ('downtown', 558), ('super', 556), ('time', 497), ('ing', 486), ('really', 482), ('airport', 432)]","[('close_airport', 188), ('enjoyed_stay', 123), ('downtown_austin', 110), ('quiet_neighborhood', 109), ('super_clean', 95), ('quick_respond', 93), ('come_back', 87), ('great_value', 82), ('close_downtown', 76), ('next_time', 76)]"
78735,"[('beth', 146), ('room', 121), ('downtown', 91), ('easy', 79), ('really', 77), ('quiet', 75), ('neighborhood', 69), ('wonderful', 68), ('time', 67), ('ing', 65)]","[(""beth's_place"", 36), ('enjoyed_stay', 28), ('quiet_neighborhood', 21), ('downtown_austin', 18), ('beautiful_home', 17), ('beth’s_place', 16), ('quick_respond', 15), ('close_downtown', 14), ('come_back', 13), ('place_perfect', 13)]"
78721,"[('downtown', 1128), ('easy', 972), ('super', 934), ('close', 876), ('really', 822), ('time', 781), ('good', 753), ('ing', 712), ('room', 682), ('needed', 644)]","[('close_downtown', 240), ('east_austin', 201), ('quick_respond', 193), ('great_value', 192), ('enjoyed_stay', 189), ('tiny_house', 166), ('downtown_austin', 165), ('come_back', 148), ('place_perfect', 139), ('everything_need', 134)]"
