listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
8882372,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.237900000000000000,-97.716000000000000000,80,Guadalupe,https://www.airbnb.com/rooms/8882372,Private Room and Bath,35.000000000000000000
10826186,21,11,0.65625,0,25,7,0.78125,1,16,16,0.5,0,18,14,0.5625,0,30.197700000000000000,-97.818000000000000000,99,Pepe,https://www.airbnb.com/rooms/10826186,Cozy room/house!,60.000000000000000000
11601524,25,22,0.5319148936170213,0,38,9,0.8085106382978723,1,32,15,0.6808510638297872,0,35,12,0.7446808510638298,1,30.273600000000000000,-97.722100000000000000,100,Chad,https://www.airbnb.com/rooms/11601524,Rooms in East Austin,165.000000000000000000
11828602,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.230200000000000000,-97.736100000000000000,100,Namrata,https://www.airbnb.com/rooms/11828602,South by southwest-Single room rent with amenities,85.000000000000000000
14745824,48,40,0.5454545454545454,0,77,11,0.875,1,56,32,0.6363636363636364,0,67,21,0.7613636363636364,1,30.279800000000000000,-97.676500000000000000,95,Aleisha,https://www.airbnb.com/rooms/14745824,Cute and Cozy Vintage Austin Airstream,68.000000000000000000
14935370,4,13,0.23529411764705882,0,14,3,0.8235294117647058,1,11,6,0.6470588235294118,0,10,7,0.5882352941176471,0,30.249700000000000000,-97.768200000000000000,100,Elizabeth,https://www.airbnb.com/rooms/14935370,South Lamar 1B - less than a mile to Zilker park!,105.000000000000000000
14984942,12,11,0.5217391304347826,0,21,2,0.9130434782608695,1,15,8,0.6521739130434783,0,16,7,0.6956521739130435,0,30.327900000000000000,-97.716900000000000000,99,Stephanie,https://www.airbnb.com/rooms/14984942,N. Cntrl ATX 3 mi Metro Rail! 6mi dwtn. TLC Owner.,275.000000000000000000
15202204,97,151,0.3911290322580645,0,195,53,0.7862903225806451,1,170,78,0.6854838709677419,0,177,71,0.7137096774193549,1,30.225600000000000000,-97.754500000000000000,97,Bryan,https://www.airbnb.com/rooms/15202204,Beauty by South Congress! 2 Bed 1 Bath Townhome,149.000000000000000000
15985678,9,9,0.5,0,16,2,0.8888888888888888,1,12,6,0.6666666666666666,0,14,4,0.7777777777777778,1,30.311100000000000000,-97.670900000000000000,100,Cassie,https://www.airbnb.com/rooms/15985678,Suite with a Creek  :),85.000000000000000000
17073883,48,55,0.46601941747572817,0,86,17,0.8349514563106796,1,70,33,0.6796116504854369,0,76,26,0.7450980392156863,1,30.261000000000000000,-97.737200000000000000,97,Locale,https://www.airbnb.com/rooms/17073883,Rainey Street | 2BR Balcony Suite by Locale,175.000000000000000000
17178125,4,7,0.36363636363636365,0,7,4,0.6363636363636364,0,7,4,0.6363636363636364,0,6,5,0.5454545454545454,0,30.250200000000000000,-97.754100000000000000,98,Murray,https://www.airbnb.com/rooms/17178125,Quiet private space walkable to downtown or SoCo m,72.000000000000000000
17541483,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.258500000000000000,-97.750600000000000000,100,Jasmine,https://www.airbnb.com/rooms/17541483,"Perfect for SXSW. 1x1, easy walk to DT!",75.000000000000000000
17557972,21,29,0.42,0,41,9,0.82,1,34,16,0.68,0,35,15,0.7,0,30.233300000000000000,-97.786100000000000000,97,David,https://www.airbnb.com/rooms/17557972,Eclectic SXSW Relaxing Bungalow,344.000000000000000000
17895096,42,26,0.6176470588235294,0,55,13,0.8088235294117647,1,43,25,0.6323529411764706,0,47,21,0.6911764705882353,0,30.282800000000000000,-97.647400000000000000,98,Gary,https://www.airbnb.com/rooms/17895096,Entire Floor - Modern Home - Austin Texas!,74.000000000000000000
18793942,3,6,0.3333333333333333,0,8,1,0.8888888888888888,1,8,1,0.8888888888888888,1,9,"",1.0,1,30.294200000000000000,-97.745900000000000000,85,Chris,https://www.airbnb.com/rooms/18793942,"Cozy 1BD, Walkable, Heart of Austin",29.000000000000000000
20592315,5,2,0.7142857142857143,1,7,"",1.0,1,3,4,0.42857142857142855,0,5,2,0.7142857142857143,1,30.270600000000000000,-97.753600000000000000,91,Megan,https://www.airbnb.com/rooms/20592315,Havana Nights in The Heart of Downtown Austin!,300.000000000000000000
20887930,38,43,0.4691358024691358,0,68,13,0.8395061728395061,1,56,25,0.691358024691358,0,62,18,0.775,1,30.191200000000000000,-97.740900000000000000,96,Todd,https://www.airbnb.com/rooms/20887930,Eclectic Southeast Austin Garage Apartment,100.000000000000000000
21152981,3,1,0.75,1,4,"",1.0,1,2,2,0.5,0,3,1,0.75,1,30.237800000000000000,-97.748600000000000000,95,Tony,https://www.airbnb.com/rooms/21152981,A Room At Terrace,80.000000000000000000
21309141,33,30,0.5238095238095238,0,54,9,0.8571428571428571,1,52,11,0.8253968253968254,1,50,13,0.7936507936507936,1,30.275500000000000000,-97.713100000000000000,98,Garrett,https://www.airbnb.com/rooms/21309141,Chill on the Covered Porch at a Bright East Austin Gem,84.000000000000000000
22598277,8,8,0.5,0,14,2,0.875,1,8,8,0.5,0,10,5,0.6666666666666666,0,30.310800000000000000,-97.724500000000000000,98,Rhianon,https://www.airbnb.com/rooms/22598277,1/1 whole duplex historic Hyde Park,139.000000000000000000
22688708,10,15,0.4,0,18,6,0.75,1,15,10,0.6,0,16,8,0.6666666666666666,0,30.319800000000000000,-97.723300000000000000,95,Kris,https://www.airbnb.com/rooms/22688708,Urban Retreat in Austin's Most Desired Area,95.000000000000000000
23399015,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.289700000000000000,-97.748200000000000000,"",Adam,https://www.airbnb.com/rooms/23399015,SXSW Modern Apartment,200.000000000000000000
23438631,4,2,0.6666666666666666,0,6,"",1.0,1,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,30.231800000000000000,-97.776900000000000000,100,Julie,https://www.airbnb.com/rooms/23438631,Paw-radise!,50.000000000000000000
23627322,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.282600000000000000,-97.692400000000000000,100,Amanda,https://www.airbnb.com/rooms/23627322,Sweet Spacious East Austin Home,60.000000000000000000
23877867,9,8,0.5294117647058824,0,13,4,0.7647058823529411,1,8,9,0.47058823529411764,0,9,7,0.5625,0,30.225100000000000000,-97.796400000000000000,90,Diya,https://www.airbnb.com/rooms/23877867,Designer master bedroom & bath 10 mins to DT,65.000000000000000000
24855274,1,8,0.1111111111111111,0,9,"",1.0,1,8,1,0.8888888888888888,1,9,"",1.0,1,30.249800000000000000,-97.756100000000000000,95,Outsite,https://www.airbnb.com/rooms/24855274,Beautifully Designed Private Room in Austin,79.000000000000000000
25607637,1,5,0.16666666666666666,0,3,3,0.5,0,3,3,0.5,0,2,4,0.3333333333333333,0,30.252300000000000000,-97.727100000000000000,93,TurnKey Vacation Rentals,https://www.airbnb.com/rooms/25607637,Walk to Lady Bird Lake! Sleek & Modern East Austin 2BR,79.000000000000000000
27828494,9,11,0.45,0,15,5,0.75,1,12,8,0.6,0,14,5,0.7368421052631579,1,30.276400000000000000,-97.686000000000000000,97,Daniel,https://www.airbnb.com/rooms/27828494,Cozy Eastside Bungalow,280.000000000000000000
27984195,25,48,0.3424657534246575,0,47,25,0.6527777777777778,0,42,31,0.5753424657534246,0,43,29,0.5972222222222222,0,30.269100000000000000,-97.756200000000000000,95,Locale,https://www.airbnb.com/rooms/27984195,Downtown ATX | Stylish 2BR Suite by Locale,175.000000000000000000
28253567,3,6,0.3333333333333333,0,5,4,0.5555555555555556,0,4,5,0.4444444444444444,0,4,5,0.4444444444444444,0,30.278300000000000000,-97.718100000000000000,98,Alejandro,https://www.airbnb.com/rooms/28253567,Private room-East Austin,75.000000000000000000
28719595,17,39,0.30357142857142855,0,36,16,0.6923076923076923,0,30,26,0.5357142857142857,0,35,17,0.6730769230769231,0,30.311600000000000000,-97.705000000000000000,94,Nathan,https://www.airbnb.com/rooms/28719595,Plush King Bedrm~9min to 6th coffee  &Brkfst Incl!,34.000000000000000000
30757696,"",2,0.0,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.270900000000000000,-97.748000000000000000,100,James,https://www.airbnb.com/rooms/30757696,SXSW Interactive // Luxury Downtown Condo 4,325.000000000000000000
31493570,27,28,0.4909090909090909,0,44,11,0.8,1,43,12,0.7818181818181819,1,46,9,0.8363636363636363,1,30.260700000000000000,-97.737100000000000000,98,David,https://www.airbnb.com/rooms/31493570,Luxury Skyline Oasis | Rooftop Pool,400.000000000000000000
31821284,5,10,0.3333333333333333,0,14,1,0.9333333333333333,1,13,2,0.8666666666666667,1,15,"",1.0,1,30.278000000000000000,-97.760500000000000000,100,Kirsty,https://www.airbnb.com/rooms/31821284,Clarksville beauty,168.000000000000000000
32388704,19,24,0.4418604651162791,0,33,10,0.7674418604651163,1,33,10,0.7674418604651163,1,33,10,0.7674418604651163,1,30.284300000000000000,-97.715600000000000000,98,Kevin,https://www.airbnb.com/rooms/32388704,Homey Apartment with Huge Pool Near DT & UT!,300.000000000000000000
32491021,1,7,0.125,0,5,3,0.625,0,5,3,0.625,0,5,3,0.625,0,30.228800000000000000,-97.763400000000000000,95,Yuli,https://www.airbnb.com/rooms/32491021,Charming  Austin Apt,125.000000000000000000
32645458,3,5,0.375,0,5,3,0.625,0,3,5,0.375,0,4,4,0.5,0,30.278900000000000000,-97.751900000000000000,95,Carlos,https://www.airbnb.com/rooms/32645458,NEW! Beautiful Downtown Home Perfect for Groups,138.000000000000000000
32915500,4,4,0.5,0,6,2,0.75,1,5,3,0.625,0,5,3,0.625,0,30.252000000000000000,-97.749500000000000000,100,Dee,https://www.airbnb.com/rooms/32915500,SoCo Bungalow,109.000000000000000000
33419106,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.272100000000000000,-97.747000000000000000,100,Brooke,https://www.airbnb.com/rooms/33419106,Wyndham Austin- 1 bdrm condo,189.000000000000000000
34338577,6,4,0.6,0,8,2,0.8,1,8,2,0.8,1,9,1,0.9,1,30.294100000000000000,-97.766600000000000000,100,Jim,https://www.airbnb.com/rooms/34338577,Cozy Tarrytown Carriage House,70.000000000000000000
35156828,9,4,0.6923076923076923,0,12,1,0.9230769230769231,1,10,3,0.7692307692307693,1,12,1,0.9230769230769231,1,30.266200000000000000,-97.698300000000000000,100,Brittaney,https://www.airbnb.com/rooms/35156828,Brand New Cozy & Bright East Austin Casita,165.000000000000000000
35870872,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.272100000000000000,-97.744000000000000000,100,Gina,https://www.airbnb.com/rooms/35870872,Sleek Downtown Austin Condo ~Pool~Gym,109.000000000000000000
1704436,60,57,0.5128205128205128,0,101,16,0.8632478632478633,1,77,40,0.6581196581196581,0,85,32,0.7264957264957265,1,30.248300000000000000,-97.746600000000000000,98,Brunson,https://www.airbnb.com/rooms/1704436,Travis Heights Gem,175.000000000000000000
2092733,61,70,0.46564885496183206,0,106,25,0.8091603053435115,1,95,36,0.7251908396946565,1,102,29,0.7786259541984732,1,30.240200000000000000,-97.741900000000000000,99,Dani,https://www.airbnb.com/rooms/2092733,Immaculate Mid-Century with Yard in Travis Heights,550.000000000000000000
5319080,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.459700000000000000,-97.800900000000000000,80,Lindsey,https://www.airbnb.com/rooms/5319080,Come stay on Mellow Meadows,170.000000000000000000
5615072,12,10,0.5454545454545454,0,19,3,0.8636363636363636,1,16,6,0.7272727272727273,1,18,4,0.8181818181818182,1,30.245000000000000000,-97.739400000000000000,98,Jay,https://www.airbnb.com/rooms/5615072,Chelsea Cottage-A - 2/1 near SOCO!,150.000000000000000000
8743900,3,2,0.6,0,5,"",1.0,1,4,1,0.8,1,4,1,0.8,1,30.231700000000000000,-97.732300000000000000,85,Destyni,https://www.airbnb.com/rooms/8743900,"2 miles from dt, bike to boardwalk!",105.000000000000000000
11610023,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.256100000000000000,-97.715600000000000000,100,Winston,https://www.airbnb.com/rooms/11610023,Backhouse Apartment ready for SXSW,450.000000000000000000
11655929,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.176000000000000000,-97.869300000000000000,97,Laurel,https://www.airbnb.com/rooms/11655929,Luxury Estate on 3 acres,1200.000000000000000000
13914938,5,2,0.7142857142857143,1,6,1,0.8571428571428571,1,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,30.269200000000000000,-97.698000000000000000,94,Cari,https://www.airbnb.com/rooms/13914938,Tree House Apartment,85.000000000000000000
14069621,8,3,0.7272727272727273,1,10,1,0.9090909090909091,1,8,3,0.7272727272727273,1,8,3,0.7272727272727273,1,30.252400000000000000,-97.761600000000000000,98,Jessica,https://www.airbnb.com/rooms/14069621,Charming Bungalow in Bouldin Creek,199.000000000000000000
15008897,34,31,0.5230769230769231,0,54,11,0.8307692307692308,1,46,19,0.7076923076923077,1,49,16,0.7538461538461538,1,30.165200000000000000,-97.768000000000000000,99,Linda,https://www.airbnb.com/rooms/15008897,Shipping Container Elevated Tiny House in S Austin,79.000000000000000000
15010098,18,23,0.43902439024390244,0,34,7,0.8292682926829268,1,30,11,0.7317073170731707,1,30,11,0.7317073170731707,1,30.253000000000000000,-97.791800000000000000,99,Amy,https://www.airbnb.com/rooms/15010098,Barton Hills Cozy Studio near Zilker Park,125.000000000000000000
15873822,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.264600000000000000,-97.728600000000000000,93,Marta,https://www.airbnb.com/rooms/15873822,Perfect East 6th Downtown Loft,190.000000000000000000
16894177,18,15,0.5454545454545454,0,27,6,0.8181818181818182,1,27,6,0.8181818181818182,1,26,7,0.7878787878787878,1,30.232100000000000000,-98.012500000000000000,97,Dallas,https://www.airbnb.com/rooms/16894177,Austin/Dripping Springs Hill Country Tranquility,195.000000000000000000
20054877,33,67,0.33,0,81,19,0.81,1,79,21,0.79,1,79,20,0.797979797979798,1,30.242400000000000000,-97.773900000000000000,94,Corbin & Brittany,https://www.airbnb.com/rooms/20054877,"Charming, Modern Townhome in Perfect Location!",119.000000000000000000
21098272,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.255000000000000000,-97.765900000000000000,80,Kelly,https://www.airbnb.com/rooms/21098272,ACL Accommodation,600.000000000000000000
21175616,17,16,0.5151515151515151,0,25,8,0.7575757575757576,1,22,11,0.6666666666666666,0,22,11,0.6666666666666666,0,30.226800000000000000,-97.809100000000000000,97,Nicole,https://www.airbnb.com/rooms/21175616,Private Suite in a Beautiful Home,32.000000000000000000
21368263,24,23,0.5106382978723404,0,41,6,0.8723404255319149,1,34,13,0.723404255319149,1,35,12,0.7446808510638298,1,30.293600000000000000,-97.699500000000000000,97,Xavier,https://www.airbnb.com/rooms/21368263,Central Private Room/bath with Balcony @ Mueller,49.000000000000000000
21624252,8,3,0.7272727272727273,1,10,1,0.9090909090909091,1,9,2,0.8181818181818182,1,11,"",1.0,1,30.419400000000000000,-97.664000000000000000,98,Laura,https://www.airbnb.com/rooms/21624252,RUSTIC ROOST ~ N AUSTIN ATX,35.000000000000000000
22742595,12,27,0.3076923076923077,0,24,15,0.6153846153846154,0,22,17,0.5641025641025641,0,21,18,0.5384615384615384,0,30.408700000000000000,-97.697700000000000000,96,Juan,https://www.airbnb.com/rooms/22742595,Amazing 2Br2Bt Condo near The Domain,95.000000000000000000
23595277,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.248900000000000000,-97.744800000000000000,100,Alex,https://www.airbnb.com/rooms/23595277,Travis Heights Gem - Steps from South Congress,110.000000000000000000
26281742,3,5,0.375,0,5,3,0.625,0,2,6,0.25,0,4,4,0.5,0,30.260600000000000000,-97.716700000000000000,88,Stay Alfred,https://www.airbnb.com/rooms/26281742,Gorgeous Stay Alfred at E6,1112.000000000000000000
26667234,5,17,0.22727272727272727,0,11,11,0.5,0,10,12,0.45454545454545453,0,11,11,0.5,0,30.239000000000000000,-97.723100000000000000,95,Eric,https://www.airbnb.com/rooms/26667234,BEST FOR 1-6 PEOPLE,45.000000000000000000
28736892,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.281000000000000000,-97.757400000000000000,90,Aja,https://www.airbnb.com/rooms/28736892,Cozy in Clarksville - 2 miles from ACL venue,200.000000000000000000
30017549,12,13,0.48,0,19,6,0.76,1,14,11,0.56,0,17,8,0.68,0,30.226300000000000000,-97.788800000000000000,99,Denise,https://www.airbnb.com/rooms/30017549,Beautiful Artsy Private Room in South Austin,44.000000000000000000
30886279,8,10,0.4444444444444444,0,12,6,0.6666666666666666,0,8,10,0.4444444444444444,0,8,10,0.4444444444444444,0,30.228300000000000000,-97.795200000000000000,97,Daniel,https://www.airbnb.com/rooms/30886279,Private Studio in South Austin,80.000000000000000000
32045094,4,3,0.5714285714285714,0,7,"",1.0,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.255700000000000000,-97.735400000000000000,100,Ian,https://www.airbnb.com/rooms/32045094,"The Lookout, 2 blocks from Rainey St.",175.000000000000000000
32083727,3,2,0.6,0,4,1,0.8,1,1,4,0.2,0,1,4,0.2,0,30.267300000000000000,-97.703800000000000000,100,Rachel,https://www.airbnb.com/rooms/32083727,ACL less than 4 miles away- Eastside modern home,500.000000000000000000
32488705,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.305100000000000000,-97.718700000000000000,100,Dallas,https://www.airbnb.com/rooms/32488705,(NEW) FUN BUNgalow 7 min north of downtown & UT,420.000000000000000000
32549873,1,3,0.25,0,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.264900000000000000,-97.804800000000000000,100,Kathleen,https://www.airbnb.com/rooms/32549873,Mid-Mod House Minutes from Downtown,500.000000000000000000
32594661,5,6,0.45454545454545453,0,10,1,0.9090909090909091,1,7,4,0.6363636363636364,0,8,3,0.7272727272727273,1,30.224300000000000000,-97.699800000000000000,100,Marisol,https://www.airbnb.com/rooms/32594661,Perfect Room for FAMILIES/ GIRLS TRIP/ SXSW/ACL,100.000000000000000000
32918007,3,4,0.42857142857142855,0,7,"",1.0,1,7,"",1.0,1,7,"",1.0,1,30.256700000000000000,-97.694800000000000000,83,Steph,https://www.airbnb.com/rooms/32918007,Magical Urban Farm Avion,220.000000000000000000
32921018,4,13,0.23529411764705882,0,12,5,0.7058823529411765,1,12,5,0.7058823529411765,1,11,6,0.6470588235294118,0,30.300500000000000000,-97.760100000000000000,100,Therese,https://www.airbnb.com/rooms/32921018,Tarrytown Retreat,500.000000000000000000
36802339,3,4,0.42857142857142855,0,7,"",1.0,1,6,1,0.8571428571428571,1,7,"",1.0,1,30.274800000000000000,-97.765400000000000000,94,WanderJaunt,https://www.airbnb.com/rooms/36802339,Relaxing 1BR | Downtown Austin #347 by WanderJaunt,10000.000000000000000000
38122455,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.396500000000000000,-97.727800000000000000,100,John,https://www.airbnb.com/rooms/38122455,Visiting Austin? Book with us!,85.000000000000000000
685448,25,30,0.45454545454545453,0,42,12,0.7777777777777778,1,33,22,0.6,0,38,16,0.7037037037037037,1,30.210800000000000000,-97.771300000000000000,98,Jim O',https://www.airbnb.com/rooms/685448,EZ Camping = SxSAustin2,14.000000000000000000
701159,5,4,0.5555555555555556,0,8,1,0.8888888888888888,1,7,2,0.7777777777777778,1,8,1,0.8888888888888888,1,30.281200000000000000,-97.760700000000000000,93,Sabrina,https://www.airbnb.com/rooms/701159,Boutique Condo in Historic Clarksville- near SXSW,225.000000000000000000
727662,25,17,0.5952380952380952,0,38,4,0.9047619047619048,1,34,8,0.8095238095238095,1,34,8,0.8095238095238095,1,30.239000000000000000,-97.745200000000000000,97,Lisa,https://www.airbnb.com/rooms/727662,Amazing SoCo 2 bedroom house w/ giant fenced yard,218.000000000000000000
996332,127,60,0.679144385026738,0,167,20,0.893048128342246,1,132,55,0.7058823529411765,1,146,41,0.7807486631016043,1,30.249700000000000000,-97.755900000000000000,99,Susanna,https://www.airbnb.com/rooms/996332,Carbon Neutral Oasis in Austin,95.000000000000000000
5551188,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,30.319900000000000000,-97.730800000000000000,100,Madeleine,https://www.airbnb.com/rooms/5551188,SXSW Immediate Private Apartment,350.000000000000000000
6051557,159,197,0.44662921348314605,0,283,73,0.7949438202247191,1,252,104,0.7078651685393258,1,266,90,0.7471910112359551,1,30.225500000000000000,-97.741100000000000000,99,Jason,https://www.airbnb.com/rooms/6051557,Eclectic Artist's Condo with Fun Vintage Decor,134.000000000000000000
7581865,2,"",1.0,1,2,"",1.0,1,"",2,0.0,0,2,"",1.0,1,30.260700000000000000,-97.772100000000000000,100,Charlene,https://www.airbnb.com/rooms/7581865,ACL Rental,175.000000000000000000
8980721,8,5,0.6153846153846154,0,11,2,0.8461538461538461,1,6,7,0.46153846153846156,0,7,6,0.5384615384615384,0,30.440500000000000000,-97.780000000000000000,98,Michael,https://www.airbnb.com/rooms/8980721,NW Austin 2bed/2bath Great Location,97.000000000000000000
12549235,85,68,0.5555555555555556,0,120,33,0.7843137254901961,1,93,60,0.6078431372549019,0,105,48,0.6862745098039216,0,30.321300000000000000,-97.721500000000000000,100,Trish,https://www.airbnb.com/rooms/12549235,Urban Tree House,100.000000000000000000
12928714,2,"",1.0,1,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.260800000000000000,-97.773600000000000000,100,Pam,https://www.airbnb.com/rooms/12928714,Barton Springs/Zilker Park condo,160.000000000000000000
13481212,30,23,0.5660377358490566,0,40,13,0.7547169811320755,1,32,21,0.6037735849056604,0,34,19,0.6415094339622641,0,30.268400000000000000,-97.712500000000000000,100,Andrew,https://www.airbnb.com/rooms/13481212,Like a hotel! Private suite in trendy East Austin!,64.000000000000000000
13714102,2,2,0.5,0,3,1,0.75,1,2,2,0.5,0,2,2,0.5,0,30.191800000000000000,-97.840400000000000000,95,Angelica,https://www.airbnb.com/rooms/13714102,South Austin Terrific Townhome,90.000000000000000000
17839504,7,13,0.35,0,18,2,0.9,1,18,2,0.9,1,18,2,0.9,1,30.262000000000000000,-97.718700000000000000,100,Anlo,https://www.airbnb.com/rooms/17839504,Urban Glamping,83.000000000000000000
18193399,38,44,0.4634146341463415,0,69,13,0.8414634146341463,1,56,26,0.6829268292682927,0,62,20,0.7560975609756098,1,30.340300000000000000,-97.722200000000000000,98,Vanita,https://www.airbnb.com/rooms/18193399,The Treehouse at Big Blue,28.000000000000000000
