Id,Latitude,Longitude,Region by Zipcode,Zipcode
73005,30.415190000000003,-97.73019000000001,North Suburbs,78727.0
73289,30.28985,-97.7451,Central,78705.0
73898,30.20857,-97.85673,South,78749.0
74318,30.244220000000002,-97.77885,South Central,78704.0
75174,30.247729999999997,-97.72584,South East,78741.0
75957,30.29187,-97.76824,Central,78703.0
76497,30.27577,-97.75608000000001,Central,78703.0
76501,30.29138,-97.71907,East,78722.0
76911,30.26775,-97.72695,East,78702.0
76996,30.237779999999997,-97.74453000000001,South Central,78704.0
77347,30.339370000000002,-97.88116,West,78733.0
77635,30.25177,-97.77888,South Central,78704.0
77639,30.25003,-97.77859000000001,South Central,78704.0
77998,30.25923,-97.66815,Far East,78725.0
78035,30.25625,-97.76765999999999,South Central,78704.0
78127,30.2752,-97.74863,Central,78701.0
78422,30.27324,-97.71173,East,78721.0
78584,30.26278,-97.73529,East,78702.0
78731,30.269840000000002,-97.72874,East,78702.0
78749,30.270659999999996,-97.7414,Central,78701.0
78757,30.247159999999997,-97.78200000000001,South Central,78704.0
78831,30.312620000000003,-97.72543,Central,78751.0
78884,30.26088,-97.77438000000001,South Central,78704.0
78974,30.23916,-97.76487,South Central,78704.0
78993,30.32787,-97.75442,West,78731.0
79100,30.30971,-97.6948,East,78723.0
79432,30.2809,-97.76065,Central,78703.0
79603,30.24936,-97.75904,South Central,78704.0
79768,30.260709999999996,-97.73258,East,78702.0
80025,30.29808,-97.71339,East,78722.0
82033,30.304190000000002,-97.68914000000001,East,78723.0
83643,30.323729999999998,-97.71629,Central,78752.0
84771,30.292690000000004,-97.74345,Central,78705.0
89475,30.356690000000004,-97.72658,Central,78757.0
90898,30.24666,-97.7476,South Central,78704.0
104099,30.254559999999998,-97.77551,South Central,78704.0
104386,30.246129999999997,-97.74528000000001,South East,
109005,30.283990000000003,-97.77094,Central,78703.0
113779,30.303259999999998,-97.73057,Central,78751.0
113791,30.3022,-97.73013,Central,78751.0
116014,30.275090000000002,-97.74851,Central,78701.0
128326,30.24395,-98.00244,West,78704.0
140474,30.302259999999997,-97.73143,Central,78751.0
140504,30.30242,-97.72954,Central,78751.0
140561,30.161270000000002,-97.7843,South East,78744.0
141550,30.25582,-97.72709,East,78702.0
145210,30.302190000000003,-97.74143000000001,Central,78705.0
154103,30.2515,-97.78206,South Central,78704.0
155359,30.418129999999998,-97.88915,West,78732.0
166561,30.241540000000004,-97.76120999999999,South Central,78704.0
167459,30.277279999999998,-97.79113000000001,West,78746.0
174828,30.33107,-97.7142,Central,78752.0
179885,30.239079999999998,-97.77181999999999,South Central,78704.0
191719,30.25784,-97.76114,South Central,78704.0
195674,30.258359999999996,-97.76723,South Central,78704.0
202187,30.247759999999996,-97.74526999999999,South Central,78704.0
202753,30.275709999999997,-97.75819,Central,78703.0
207054,30.24594,-97.7313,South East,78741.0
208897,30.2635,-97.70097,East,78702.0
214795,30.25341,-97.77369,South Central,78704.0
217637,30.28913,-97.71844,East,78722.0
218402,30.3635,-97.64556,North,78754.0
219168,30.24503,-97.74531,South Central,78704.0
221451,30.25321,-97.77306,South Central,78704.0
223838,30.239240000000002,-97.78828,South Central,78704.0
224603,30.307879999999997,-97.72679000000001,Central,78751.0
227372,30.248459999999998,-97.75076999999999,South Central,78704.0
228217,30.458309999999997,-97.68722,North Suburbs,78728.0
230976,30.1703,-97.96974,South,78737.0
233930,30.302709999999998,-97.73123000000001,Central,78751.0
234194,30.17278,-97.973,South,78737.0
237705,30.25409,-97.72565999999999,East,78702.0
238657,30.25368,-97.7567,South Central,78704.0
240541,30.25426,-97.72431,East,78702.0
244785,30.27917,-97.71564000000001,East,78702.0
247770,30.3034,-97.68496,East,78723.0
248515,30.254340000000003,-97.72825,East,78702.0
254232,30.27928,-97.75641999999999,Central,78703.0
269200,30.38342,-97.66611,North,78753.0
271052,30.253090000000004,-97.77375,South Central,78704.0
277028,30.282809999999998,-97.76417,Central,78703.0
281182,30.28091,-97.70809,East,78702.0
282342,30.366629999999997,-97.70872,North,78758.0
286029,30.258640000000003,-97.75981,South Central,78704.0
294708,30.232229999999998,-97.74579,South East,78741.0
295275,30.188440000000003,-97.78975,South,78745.0
299282,30.309440000000002,-97.73181,Central,78751.0
300574,30.257209999999997,-97.75563000000001,South Central,78704.0
304866,30.20948,-97.76969,South,78745.0
305392,30.25518,-97.73289,East,78702.0
313400,30.253040000000002,-97.76885,South Central,78704.0
313973,30.25191,-97.78116,South Central,78704.0
314152,30.356720000000003,-97.79621,West,78730.0
315239,30.2135,-97.7809,South,78745.0
316630,30.254309999999997,-97.75578,South Central,78704.0
317148,30.267640000000004,-97.70976,East,78702.0
318963,30.2509,-97.74119,South Central,78704.0
319759,30.2648,-97.73428,East,78702.0
319887,30.255359999999996,-97.72855,East,78702.0
319894,30.284129999999998,-97.64927,Far East,78724.0
320161,30.16204,-97.73744,South East,78747.0
320435,30.352290000000004,-97.69454,North,78753.0
321069,30.254070000000002,-97.77818,South Central,78704.0
321636,30.277520000000003,-97.71919,East,78702.0
321675,30.2509,-97.78843,South Central,78704.0
323733,30.26778,-97.74563,Central,78701.0
325889,30.24669,-97.75532,South Central,78704.0
327653,30.312179999999998,-97.71745,Central,78751.0
329172,30.3024,-97.80719,West,78746.0
329306,30.27235,-97.72514,East,78702.0
330301,30.45096,-97.76467,North Suburbs,78729.0
331549,30.239109999999997,-97.58625,Far East,78725.0
333114,30.36875,-97.65554,North,78754.0
333442,30.312929999999998,-97.76659000000001,Central,78703.0
333810,30.23193,-97.74121,South East,78741.0
333815,30.25333,-97.7523,South Central,78704.0
333856,30.253040000000002,-97.75301,South Central,78704.0
333857,30.27508,-97.72995,East,78702.0
334554,30.2407,-97.77525,South Central,78704.0
334616,30.24468,-97.72442,South East,78741.0
335885,30.20693,-97.85641,South,78749.0
335945,30.24035,-97.73334,South East,78741.0
337149,30.256,-97.72595,East,78702.0
337560,30.23447,-97.76755,South Central,78704.0
338117,30.273740000000004,-97.71887,East,78702.0
340045,30.261,-97.79196999999999,West,78746.0
340630,30.33108,-97.72586,Central,78757.0
340710,30.252640000000003,-97.87295999999999,West,78735.0
341382,30.26496,-97.71495999999999,East,78702.0
341596,30.24754,-97.75855,South Central,78704.0
341665,30.20962,-97.77531,South,78745.0
342243,30.416990000000002,-97.7544,North Suburbs,78759.0
342919,30.2582,-97.72019,East,78702.0
343462,30.26912,-97.68767,East,78721.0
343889,30.274520000000003,-97.72249000000001,East,78702.0
344976,30.25035,-97.75721999999999,South Central,78704.0
345221,30.27105,-97.74933,Central,78701.0
345473,30.24547,-97.74739,South Central,78704.0
345536,30.248359999999998,-97.76186,South Central,78704.0
346316,30.2613,-97.78031,South Central,78704.0
347449,30.282259999999997,-97.76035,Central,78703.0
347654,30.236179999999997,-97.74439,South Central,78704.0
347736,30.26659,-97.73298,East,78702.0
347802,30.30232,-97.72633,Central,78751.0
347935,30.2521,-97.76163000000001,South Central,78704.0
348771,30.216140000000003,-97.88687,South,78749.0
349447,30.27875,-97.72359,East,78702.0
349635,30.299329999999998,-97.77637,Central,78703.0
351865,30.33179,-97.64911,North,78754.0
352543,30.24489,-97.77263,South Central,78704.0
353126,30.238459999999996,-97.74613000000001,South Central,78704.0
353261,30.24336,-97.75152,South Central,78704.0
353955,30.34442,-97.80005,West,78746.0
354263,30.24782,-97.76294,South Central,78704.0
354334,30.24515,-97.77143000000001,South Central,78704.0
354513,30.25859,-97.72983,East,78702.0
354569,30.28923,-97.7606,Central,78703.0
355176,30.22062,-97.77387,South,78745.0
355232,30.24803,-97.74556,South Central,78704.0
355328,30.239279999999997,-97.77906999999999,South Central,78704.0
355792,30.27927,-97.75421999999999,Central,78703.0
356675,30.305870000000002,-97.77131999999999,Central,78703.0
356719,30.30599,-97.69641,East,78723.0
356837,30.2805,-97.74286,Central,78701.0
357472,30.251759999999997,-97.7227,East,78702.0
357503,30.249809999999997,-97.77781999999999,South Central,78704.0
357529,30.2552,-97.76862,South Central,78704.0
358164,30.31062,-97.7184,Central,78751.0
358643,30.229740000000003,-97.76657,South Central,78704.0
358675,30.29172,-97.83906,West,78746.0
359425,30.33765,-97.72981999999999,Central,78757.0
359970,30.257590000000004,-97.71779000000001,East,78702.0
362460,30.31725,-97.74403000000001,Central,78756.0
362525,30.22304,-97.71811,South East,78741.0
362662,30.2532,-97.72391,East,78702.0
363040,30.254559999999998,-97.77665,South Central,78704.0
363944,30.25725,-97.77011,South Central,78704.0
364025,30.274070000000002,-97.75345,South Central,78704.0
364121,30.394090000000002,-97.91906999999999,West,78734.0
364269,30.2584,-97.76881,South Central,78704.0
364402,30.32109,-97.71999,Central,78751.0
365471,30.26002,-97.73317,East,78702.0
366403,30.285529999999998,-97.72017,East,78722.0
367356,30.30632,-97.72200000000001,Central,78751.0
367366,30.265259999999998,-97.6846,East,78721.0
367445,30.306759999999997,-97.72635,Central,78751.0
367789,30.30665,-97.77150999999999,Central,78703.0
369090,30.25858,-97.75180999999999,South Central,78704.0
370115,30.27368,-97.71552,East,78702.0
371539,30.2663,-97.7424,Central,78701.0
372254,30.209809999999997,-97.77037,South,78745.0
375142,30.253740000000004,-97.74519000000001,South Central,78704.0
375989,30.29,-97.73064000000001,Central,78705.0
377391,30.23589,-97.76997,South Central,78704.0
381238,30.252259999999996,-97.74438,South Central,78704.0
381240,30.2524,-97.74436999999999,South Central,78704.0
383689,30.2636,-97.74204,Central,78701.0
385602,30.169759999999997,-97.86306,South,78739.0
403090,30.246579999999998,-97.7628,South Central,78704.0
406911,30.259659999999997,-97.75555,South Central,78704.0
412290,30.239440000000002,-97.7535,South Central,78704.0
424279,30.24035,-97.7522,South Central,78704.0
430683,30.33945,-97.76182,West,78731.0
433996,30.26083,-97.77521,South Central,78704.0
435211,30.271320000000003,-97.74776999999999,Central,78701.0
442720,30.2994,-97.79666,West,78746.0
442757,30.232290000000003,-97.69188,South East,78741.0
445931,30.2864,-97.75225,Central,78705.0
461404,30.32225,-97.7296,Central,78751.0
474007,30.258840000000003,-97.76628000000001,South Central,78704.0
474901,30.25201,-97.78184,South Central,78704.0
479197,30.257740000000002,-97.75158,South Central,78704.0
485360,30.2698,-97.72854,East,78702.0
490139,30.224429999999998,-97.69072,South East,78741.0
501861,30.25372,-97.74556,South Central,78704.0
508203,30.224790000000002,-97.7246,South East,78741.0
509270,30.233490000000003,-97.69346999999999,South East,78741.0
509833,30.274279999999997,-97.75716,Central,78703.0
510168,30.34467,-97.86235,West,78733.0
517378,30.208409999999997,-97.81879,South,78745.0
517430,30.298840000000002,-97.73391,Central,78705.0
522136,30.280040000000003,-97.74563,Central,78701.0
525231,30.33962,-97.73593000000001,Central,78757.0
528338,30.261640000000003,-97.76158000000001,South Central,78704.0
539839,30.221420000000002,-97.73484,South East,78741.0
540377,30.24945,-97.74613000000001,South Central,78704.0
541267,30.290670000000002,-97.64235,Far East,78724.0
542124,30.27665,-97.71857,East,78702.0
560094,30.249209999999998,-97.78566,South Central,78704.0
563735,30.25132,-97.79406,South Central,78704.0
568456,30.243479999999998,-97.74093,South Central,78704.0
577499,30.25783,-97.76449000000001,South Central,78704.0
585041,30.23692,-97.74599,South Central,78704.0
586648,30.222279999999998,-97.73331,South East,78741.0
587572,30.2466,-97.76628000000001,South Central,78704.0
592958,30.243209999999998,-97.75469,South Central,78704.0
593102,30.315440000000002,-97.74511,Central,78756.0
602877,30.35994,-97.73144,Central,78757.0
603084,30.20283,-97.79705,South,78745.0
606351,30.25158,-97.75393000000001,South Central,78704.0
607536,30.302670000000003,-97.67915,East,78723.0
609427,30.2452,-97.76084,South Central,78704.0
609618,30.300859999999997,-97.7152,Central,78722.0
620532,30.290770000000002,-97.71777,East,78722.0
622062,30.27634,-97.75923,Central,78703.0
622495,30.28727,-97.75225,Central,78705.0
628034,30.27215,-97.71916999999999,East,78702.0
632659,30.282059999999998,-97.71795,East,78722.0
636996,30.28445,-97.77043,Central,78703.0
637480,30.279329999999998,-97.75131,Central,78703.0
644051,30.24972,-97.73886999999999,South Central,78704.0
644773,30.34245,-97.86974000000001,West,78733.0
644895,30.310270000000003,-97.80006999999999,West,78746.0
646358,30.242820000000002,-97.76199,South Central,78704.0
646392,30.244529999999997,-97.73892,South Central,78704.0
649833,30.276640000000004,-97.7498,Central,78701.0
656290,30.27308,-97.74698000000001,Central,78701.0
659787,30.25739,-97.72915,East,78702.0
660425,30.251179999999998,-97.77234,South Central,78704.0
662226,30.335140000000003,-97.72913,Central,78757.0
662245,30.268659999999997,-97.75176,South Central,78704.0
664013,30.349290000000003,-97.85596,West,78733.0
666423,30.249570000000002,-97.77781999999999,South Central,78704.0
666768,30.249240000000004,-97.77802,South Central,78704.0
668208,30.25678,-97.78016,South Central,78704.0
668301,30.24649,-97.75695999999999,South Central,78704.0
668873,30.237070000000003,-97.74394000000001,South Central,78704.0
669469,30.270840000000003,-97.74143000000001,Central,78701.0
669923,30.239040000000003,-97.74569,South Central,78704.0
673379,30.22437,-97.81647,South,78745.0
675759,30.28074,-97.74381,Central,78701.0
676107,30.1539,-97.80285,South,78748.0
676959,30.15415,-97.80317,South,78748.0
676963,30.270570000000003,-97.75414,South Central,78704.0
679736,30.279870000000003,-97.7117,East,78702.0
681118,30.24985,-97.72164000000001,East,78702.0
683558,30.274820000000002,-97.79646,West,78746.0
685361,30.28005,-97.75493,Central,78703.0
685447,30.21002,-97.77059,South,78745.0
685448,30.21077,-97.77134000000001,South,78745.0
685451,30.2084,-97.76878,South,78745.0
687495,30.24693,-97.87825,West,78735.0
687675,30.35037,-97.75921,West,78731.0
690984,30.26587,-97.73992,Central,78701.0
692058,30.2829,-97.71104,East,78722.0
692220,30.236279999999997,-97.75248,South Central,78704.0
693890,30.243170000000003,-97.74173,South Central,78704.0
698082,30.237840000000002,-97.74409,South Central,78704.0
699018,30.310440000000003,-97.75424,West,78731.0
699485,30.194540000000003,-97.78279,South,78745.0
700855,30.27928,-97.76076,Central,78703.0
701032,30.24045,-97.74146,South Central,78704.0
701159,30.281159999999996,-97.76066999999999,Central,78703.0
701300,30.372529999999998,-97.74474000000001,North Suburbs,78759.0
701392,30.30051,-97.74043,Central,78705.0
701948,30.22995,-97.70846999999999,South East,78741.0
702294,30.248109999999997,-97.73926999999999,South Central,78704.0
702474,30.2307,-97.76556,South Central,78704.0
702825,30.236009999999997,-97.76213,South Central,78704.0
702970,30.29908,-97.78864,West,78746.0
704372,30.29352,-97.77608000000001,Central,78703.0
704589,30.244390000000003,-97.72929,South East,78741.0
704738,30.2567,-97.76774,South Central,78704.0
705858,30.24646,-97.74738,South Central,78704.0
706950,30.28251,-97.77571,Central,78703.0
710276,30.24186,-97.77858,South Central,78704.0
711149,30.39968,-97.91422,West,78734.0
714115,30.23501,-97.78033,South Central,78704.0
714922,30.24152,-97.76465,South Central,78704.0
715471,30.26435,-97.74016,Central,78701.0
716119,30.33496,-97.65115,North,78754.0
716894,30.25685,-97.76661999999999,South Central,78704.0
717042,30.321559999999998,-97.7517,West,78731.0
718098,30.267220000000002,-97.75447,Central,78703.0
718929,30.276970000000002,-97.76248000000001,Central,78703.0
720315,30.246290000000002,-97.72886,South East,78741.0
720369,30.29444,-97.70331,East,78723.0
723029,30.261329999999997,-97.7179,East,78702.0
727593,30.29775,-97.78909,West,78746.0
727662,30.23895,-97.74518,South Central,78704.0
727715,30.3095,-97.75256999999999,West,78731.0
727748,30.2952,-97.77235999999999,Central,78703.0
728728,30.195959999999996,-97.6953,South East,78744.0
729271,30.23923,-97.76319000000001,South Central,78704.0
729337,30.237790000000004,-97.79127,South Central,78704.0
731070,30.243470000000002,-97.75295,South Central,78704.0
733203,30.2707,-97.72865,East,78702.0
734163,30.187540000000002,-97.88884,South,78739.0
734488,30.278370000000002,-97.70631,East,78702.0
735226,30.252440000000004,-97.74407,South Central,78704.0
735659,30.32518,-97.97659,West,78738.0
735775,30.18757,-97.79019,South,78745.0
736279,30.414559999999998,-97.72319,North Suburbs,78727.0
742593,30.31124,-97.73064000000001,Central,78751.0
744442,30.225690000000004,-97.74008,South East,78741.0
744480,30.227220000000003,-97.74056999999999,South East,78741.0
746317,30.258509999999998,-97.76986,South Central,78704.0
747499,30.27875,-97.75516999999999,Central,78703.0
750767,30.27573,-97.75487,Central,78703.0
750935,30.269470000000002,-97.72771999999999,East,78702.0
751847,30.3605,-97.7255,Central,78757.0
752739,30.26513,-97.71605,East,78702.0
755676,30.2562,-97.72457,East,78702.0
758675,30.243540000000003,-97.74736999999999,South Central,78704.0
758923,30.26395,-97.78869,West,78746.0
760036,30.26731,-97.74613000000001,Central,78701.0
762400,30.278290000000002,-97.75604,Central,78703.0
763084,30.29604,-97.77188000000001,Central,78703.0
765117,30.21405,-97.81604,South,78745.0
765450,30.321679999999997,-97.73784,Central,78756.0
771066,30.235670000000002,-97.71266999999999,South East,78741.0
771437,30.22356,-97.7843,South,78745.0
772452,30.2305,-97.73961,South East,78741.0
775375,30.324759999999998,-97.77391,West,78731.0
776313,30.34368,-97.76246,West,78731.0
776649,30.24373,-97.74025,South Central,78704.0
776713,30.21224,-97.78449,South,78745.0
780224,30.26605,-97.74131,Central,78701.0
781716,30.24408,-97.76196999999999,South Central,78704.0
783943,30.225640000000002,-97.69151,South East,78741.0
785270,30.29087,-97.7017,East,78723.0
785769,30.24383,-97.74651,South Central,78704.0
785963,30.24778,-97.76286999999999,South Central,78704.0
787463,30.22397,-97.68973000000001,South East,78741.0
788073,30.260009999999998,-97.69581,East,78702.0
789994,30.3253,-97.6814,East,78752.0
790702,30.42097,-97.72825,North Suburbs,78727.0
799135,30.234009999999998,-97.76499,South Central,78704.0
801521,30.23307,-97.76086,South Central,78704.0
811086,30.27485,-97.74969,Central,78701.0
813709,30.302120000000002,-97.72901,Central,78751.0
814908,30.25243,-97.77387,South Central,78704.0
815310,30.31799,-97.71706,Central,78751.0
820139,30.28557,-97.72051,East,78722.0
825940,30.24015,-97.77633,South Central,78704.0
826750,30.4443,-97.82519,West,78726.0
830896,30.2429,-97.72577,South East,78741.0
842382,30.263920000000002,-97.74009000000001,East,78701.0
846780,30.25262,-97.77083,South Central,78704.0
860402,30.27092,-97.74683,Central,78701.0
860792,30.26083,-97.76213,South Central,78704.0
864954,30.266070000000003,-97.74292,East,78701.0
867123,30.25093,-97.72231,East,78702.0
867806,30.33193,-97.74269,Central,78756.0
868560,30.25548,-97.7317,East,78702.0
878464,30.27651,-97.71919,East,78702.0
878475,30.257609999999996,-97.72863000000001,East,78702.0
879070,30.320559999999997,-97.7495,West,78731.0
880568,30.33973,-97.71056999999999,Central,78752.0
882057,30.257140000000003,-97.7569,South Central,78704.0
883802,30.272040000000004,-97.72384,East,78702.0
883970,30.24575,-97.74799999999999,South Central,78704.0
887228,30.25051,-97.77129000000001,South Central,78704.0
890163,30.253259999999997,-97.72617,East,78702.0
890188,30.2601,-97.76518,South Central,78704.0
890680,30.25266,-97.78441,South Central,78704.0
892124,30.246170000000003,-97.76966999999999,South Central,78704.0
893630,30.252679999999998,-97.72162,East,78702.0
894743,30.23429,-97.75383000000001,South Central,78704.0
895352,30.28087,-97.70546,East,78702.0
899946,30.266479999999998,-97.71475,East,78702.0
904033,30.27512,-97.71497,East,78702.0
904354,30.260690000000004,-97.72331,East,78702.0
908424,30.246840000000002,-97.7446,South Central,78704.0
910250,30.2612,-97.76586,South Central,78704.0
910957,30.29938,-97.74284,Central,78705.0
911955,30.25163,-97.76862,South Central,78704.0
912847,30.2646,-97.74006,East,78701.0
915082,30.23855,-97.75454,South Central,78704.0
915150,30.2672,-97.71609000000001,East,78702.0
916328,30.239359999999998,-97.78139,South Central,78704.0
917823,30.36243,-97.71927,Central,78757.0
917932,30.26595,-97.74144,East,78701.0
917990,30.25618,-97.75623,South Central,78704.0
918204,30.2358,-97.77793,South Central,78704.0
918416,30.31505,-97.73248000000001,Central,78705.0
918617,30.39472,-97.66879,North,78753.0
919389,30.25222,-97.71364,East,78702.0
920034,30.29928,-97.73025,Central,78751.0
920038,30.30048,-97.73025,Central,78751.0
923138,30.31635,-97.68109,East,78723.0
925342,30.288429999999998,-97.7315,Central,78705.0
925943,30.37743,-97.68401,North,78753.0
925980,30.2253,-97.86655,South,78749.0
926034,30.345270000000003,-97.79186,West,78746.0
926804,30.23988,-97.7335,South East,78741.0
927670,30.239720000000002,-97.76318,South Central,78704.0
929579,30.27617,-97.76189000000001,Central,78703.0
929942,30.372870000000002,-97.70829,North,78758.0
929974,30.234209999999997,-97.78471,South Central,78704.0
931667,30.24605,-97.74351,South Central,78704.0
933868,30.244940000000003,-97.74004000000001,South Central,78704.0
934074,30.30295,-97.72932,Central,78751.0
934471,30.27494,-97.75043000000001,Central,78703.0
936349,30.45617,-97.75695,North Suburbs,78729.0
936496,30.208209999999998,-97.77038,South,78745.0
937157,30.24315,-97.73451999999999,South East,78741.0
937801,30.23592,-97.78528,South Central,78704.0
937923,30.200870000000002,-97.7533,South East,78744.0
938175,30.27298,-97.68791,East,78721.0
939240,30.32077,-97.72199,Central,78752.0
940168,30.26512,-97.73872,East,78701.0
942357,30.253890000000002,-97.72556999999999,East,78702.0
942588,30.19707,-97.80803,South,78745.0
942643,30.224390000000003,-97.8773,South,78749.0
942734,30.278859999999998,-97.75973,Central,78703.0
942843,30.38086,-97.67031999999999,North,78753.0
942883,30.299429999999997,-97.73549,Central,78705.0
942976,30.29399,-97.71746,East,78722.0
943528,30.266090000000002,-97.74175,East,78701.0
945590,30.27986,-97.79904,West,78746.0
945803,30.2095,-97.76914000000001,South,78745.0
945830,30.29115,-97.71075,East,78722.0
946813,30.313709999999997,-97.69227,East,78723.0
947392,30.3661,-97.73555999999999,Central,78757.0
947412,30.20038,-97.79538000000001,South,78745.0
947423,30.25977,-97.69713,East,78702.0
947632,30.26685,-97.74268000000001,East,78701.0
947863,30.24843,-97.78449,South Central,78704.0
948810,30.27545,-97.75,Central,78701.0
949054,30.26663,-97.74131,East,78701.0
951272,30.280859999999997,-97.74529,Central,78701.0
953345,30.2237,-97.68995,South East,78741.0
953608,30.15948,-97.84541999999999,South,78748.0
954116,30.24366,-97.73849,South Central,78704.0
955519,30.2086,-97.76881999999999,South,78745.0
955612,30.219009999999997,-97.72916,South East,78741.0
956708,30.308320000000002,-97.72961,Central,78751.0
957282,30.26009,-97.77848,South Central,78704.0
957405,30.32112,-97.8298,West,78746.0
958172,30.254609999999996,-97.7218,East,78702.0
958198,30.17592,-97.80360999999999,South,78748.0
958210,30.2523,-97.72553,East,78702.0
958744,30.33282,-97.70921,Central,78752.0
959630,30.25447,-97.76803000000001,South Central,78704.0
960315,30.32493,-97.71633,Central,78752.0
960376,30.27298,-97.71074,East,78702.0
960435,30.234690000000004,-97.89949,West,78736.0
961883,30.26993,-97.74358000000001,Central,78701.0
962704,30.23218,-97.69227,South East,78741.0
964420,30.214259999999996,-97.84239000000001,South,78749.0
964847,30.25821,-97.79283000000001,West,78746.0
965572,30.22653,-97.86882,South,78749.0
966284,30.26802,-97.75447,Central,78703.0
966550,30.2731,-97.71986,East,78702.0
967091,30.318559999999998,-97.71961,Central,78751.0
968725,30.23405,-97.74964,South Central,78704.0
968760,30.20869,-97.77054,South,78745.0
968817,30.21003,-97.7694,South,78745.0
968883,30.24645,-97.73831,South Central,78704.0
969258,30.2536,-97.77835999999999,South Central,78704.0
969561,30.325840000000003,-97.76619000000001,West,78731.0
969565,30.27304,-97.7534,Central,78703.0
971055,30.29468,-97.73940999999999,Central,78705.0
972440,30.386490000000002,-97.66275,North,78753.0
973313,30.24095,-97.73029,South East,78741.0
973664,30.24415,-97.74386,South Central,78704.0
975093,30.244229999999998,-97.74776999999999,South Central,78704.0
977492,30.25212,-97.72379000000001,East,78702.0
978089,30.285729999999997,-97.72013000000001,East,78722.0
978566,30.22915,-97.7647,South Central,78704.0
978680,30.31618,-97.79989,West,78746.0
979747,30.23054,-97.85175,South,78749.0
980203,30.26278,-97.71601,East,78702.0
980424,30.25808,-97.72577,East,78702.0
980785,30.28408,-97.74417,Central,78705.0
981020,30.296540000000004,-97.86288,West,78735.0
981601,30.306309999999996,-97.7329,Central,78751.0
983864,30.26513,-97.74246,East,78701.0
985426,30.27468,-97.70331,East,78702.0
986136,30.22577,-97.75327,South Central,78704.0
987113,30.24604,-97.77,South Central,78704.0
987948,30.26125,-97.735,East,78702.0
987954,30.264609999999998,-97.72974,East,78702.0
988173,30.20867,-97.77081,South,78745.0
996332,30.249670000000002,-97.75594,South Central,78704.0
996478,30.273670000000003,-97.71954000000001,East,78702.0
999823,30.24802,-97.75140999999999,South Central,78704.0
1007322,30.26515,-97.74001,East,78701.0
1008703,30.2108,-97.81143,South,78745.0
1009806,30.26578,-97.74079,East,78701.0
1013523,30.266090000000002,-97.74282,East,78701.0
1021139,30.29087,-97.71895,East,78722.0
1024597,30.27045,-97.74746999999999,Central,78701.0
1024819,30.301070000000003,-97.74039,Central,78705.0
1034604,30.26268,-97.77688,South Central,78704.0
1042961,30.22205,-97.72255,South East,78741.0
1046422,30.26513,-97.74144,East,78701.0
1048859,30.22493,-97.74014,South East,78741.0
1049106,30.25848,-97.75949,South Central,78704.0
1059128,30.32896,-97.68712,Central,78752.0
1074064,30.488690000000002,-97.77277,North Suburbs,78717.0
1079379,30.24263,-97.77153,South Central,78704.0
1080704,30.28,-97.74403000000001,Central,78701.0
1080879,30.24573,-97.77192,South Central,78704.0
1086338,30.24411,-97.72525,South East,78741.0
1109489,30.30537,-97.69641999999999,East,78723.0
1117880,30.15597,-97.80339000000001,South,78748.0
1125837,30.276359999999997,-97.75888,Central,78703.0
1126920,30.24345,-97.75601999999999,South Central,78704.0
1135629,30.25948,-97.73205,East,78702.0
1141445,30.274420000000003,-97.70428000000001,East,78702.0
1143126,30.294179999999997,-97.7348,Central,78705.0
